title,author,book_id,source,cover_url,asset_file,decision,confidence,reason
The Lives of the Caesars,Suetonius,the-lives-of-the-caesars,standard-ebooks,/covers/the-lives-of-the-caesars.jpg,public/covers/covers/the-lives-of-the-caesars.jpg,remove,1,public-domain Standard Ebooks cover
The Lost Girl,D. H. Lawrence,the-lost-girl,standard-ebooks,/covers/the-lost-girl.jpg,public/covers/covers/the-lost-girl.jpg,remove,1,public-domain Standard Ebooks cover
The Lost World,Arthur Conan Doyle,the-lost-world,standard-ebooks,/covers/the-lost-world.jpg,public/covers/covers/the-lost-world.jpg,remove,1,public-domain Standard Ebooks cover
The Luck of Barry Lyndon,William Makepeace Thackeray,the-luck-of-barry-lyndon,standard-ebooks,/covers/the-luck-of-barry-lyndon.jpg,public/covers/covers/the-luck-of-barry-lyndon.jpg,remove,1,public-domain Standard Ebooks cover
The Madman: His Parables and Poems,Khalil Gibran,the-madman,standard-ebooks,/covers/the-madman.jpg,public/covers/covers/the-madman.jpg,remove,1,public-domain Standard Ebooks cover
The Magic City,E. Nesbit,the-magic-city,standard-ebooks,/covers/the-magic-city.jpg,public/covers/covers/the-magic-city.jpg,remove,1,public-domain Standard Ebooks cover
The Magician,W. Somerset Maugham,the-magician,standard-ebooks,/covers/the-magician.jpg,public/covers/covers/the-magician.jpg,remove,1,public-domain Standard Ebooks cover
The Magnificent Ambersons,Booth Tarkington,the-magnificent-ambersons,standard-ebooks,/covers/the-magnificent-ambersons.jpg,public/covers/covers/the-magnificent-ambersons.jpg,remove,1,public-domain Standard Ebooks cover
The Maid of Sker,R. D. Blackmore,the-maid-of-sker,standard-ebooks,/covers/the-maid-of-sker.jpg,public/covers/covers/the-maid-of-sker.jpg,remove,1,public-domain Standard Ebooks cover
The Man in the Brown Suit,Agatha Christie,the-man-in-the-brown-suit,standard-ebooks,/covers/the-man-in-the-brown-suit.jpg,public/covers/covers/the-man-in-the-brown-suit.jpg,remove,1,public-domain Standard Ebooks cover
The Man in the Queue,Josephine Tey,the-man-in-the-queue,standard-ebooks,/covers/the-man-in-the-queue.jpg,public/covers/covers/the-man-in-the-queue.jpg,remove,1,public-domain Standard Ebooks cover
The Man of Destiny,George Bernard Shaw,the-man-of-destiny,standard-ebooks,/covers/the-man-of-destiny.jpg,public/covers/covers/the-man-of-destiny.jpg,remove,1,public-domain Standard Ebooks cover
The Man Who Was Thursday: A Nightmare,G. K. Chesterton,the-man-who-was-thursday,standard-ebooks,/covers/the-man-who-was-thursday.jpg,public/covers/covers/the-man-who-was-thursday.jpg,remove,1,public-domain Standard Ebooks cover
The Man Within,Graham Greene,the-man-within,standard-ebooks,/covers/the-man-within.jpg,public/covers/covers/the-man-within.jpg,remove,1,public-domain Standard Ebooks cover
The Maracot Deep,Arthur Conan Doyle,the-maracot-deep,standard-ebooks,/covers/the-maracot-deep.jpg,public/covers/covers/the-maracot-deep.jpg,remove,1,public-domain Standard Ebooks cover
The Mark of Zorro,Johnston McCulley,the-mark-of-zorro,standard-ebooks,/covers/the-mark-of-zorro.jpg,public/covers/covers/the-mark-of-zorro.jpg,remove,1,public-domain Standard Ebooks cover
The Marrow of Tradition,Charles W. Chesnutt,the-marrow-of-tradition,standard-ebooks,/covers/the-marrow-of-tradition.jpg,public/covers/covers/the-marrow-of-tradition.jpg,remove,1,public-domain Standard Ebooks cover
The Marvelous Land of Oz,L. Frank Baum,the-marvelous-land-of-oz,standard-ebooks,/covers/the-marvelous-land-of-oz.jpg,public/covers/covers/the-marvelous-land-of-oz.jpg,remove,1,public-domain Standard Ebooks cover
The Master of Ballantrae: A Winter’s Tale,Robert Louis Stevenson,the-master-of-ballantrae,standard-ebooks,/covers/the-master-of-ballantrae.jpg,public/covers/covers/the-master-of-ballantrae.jpg,remove,1,public-domain Standard Ebooks cover
The Mayor of Casterbridge: The Life and Death of a Man of Character,Thomas Hardy,the-mayor-of-casterbridge,standard-ebooks,/covers/the-mayor-of-casterbridge.jpg,public/covers/covers/the-mayor-of-casterbridge.jpg,remove,1,public-domain Standard Ebooks cover
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,the-memoirs-of-sherlock-holmes,standard-ebooks,/covers/the-memoirs-of-sherlock-holmes.jpg,public/covers/covers/the-memoirs-of-sherlock-holmes.jpg,remove,1,public-domain Standard Ebooks cover
The Merchant of Venice,William Shakespeare,the-merchant-of-venice,standard-ebooks,/covers/the-merchant-of-venice.jpg,public/covers/covers/the-merchant-of-venice.jpg,remove,1,public-domain Standard Ebooks cover
The Merry Wives of Windsor,William Shakespeare,the-merry-wives-of-windsor,standard-ebooks,/covers/the-merry-wives-of-windsor.jpg,public/covers/covers/the-merry-wives-of-windsor.jpg,remove,1,public-domain Standard Ebooks cover
The Mill on the Floss,George Eliot,the-mill-on-the-floss,standard-ebooks,/covers/the-mill-on-the-floss.jpg,public/covers/covers/the-mill-on-the-floss.jpg,remove,1,public-domain Standard Ebooks cover
The Mirror of the Sea: Memories and Impressions,Joseph Conrad,the-mirror-of-the-sea,standard-ebooks,/covers/the-mirror-of-the-sea.jpg,public/covers/covers/the-mirror-of-the-sea.jpg,remove,1,public-domain Standard Ebooks cover
The Missing Chums,Franklin W. Dixon,the-missing-chums,standard-ebooks,/covers/the-missing-chums.jpg,public/covers/covers/the-missing-chums.jpg,remove,1,public-domain Standard Ebooks cover
The Monk: A Romance,M. G. Lewis,the-monk,standard-ebooks,/covers/the-monk.jpg,public/covers/covers/the-monk.jpg,remove,1,public-domain Standard Ebooks cover
The Moon and Sixpence,W. Somerset Maugham,the-moon-and-sixpence,standard-ebooks,/covers/the-moon-and-sixpence.jpg,public/covers/covers/the-moon-and-sixpence.jpg,remove,1,public-domain Standard Ebooks cover
The Moon Maid,Edgar Rice Burroughs,the-moon-maid,standard-ebooks,/covers/the-moon-maid.jpg,public/covers/covers/the-moon-maid.jpg,remove,1,public-domain Standard Ebooks cover
The Moonstone,Wilkie Collins,the-moonstone,standard-ebooks,/covers/the-moonstone.jpg,public/covers/covers/the-moonstone.jpg,remove,1,public-domain Standard Ebooks cover
The Mucker,Edgar Rice Burroughs,the-mucker,standard-ebooks,/covers/the-mucker.jpg,public/covers/covers/the-mucker.jpg,remove,1,public-domain Standard Ebooks cover
The Mule-Bone: A Comedy of Negro Life in Three Acts,Langston Hughes & Zora Neale Hurston,the-mule-bone,standard-ebooks,/covers/the-mule-bone.jpg,public/covers/covers/the-mule-bone.jpg,remove,1,public-domain Standard Ebooks cover
The Murder of Roger Ackroyd,Agatha Christie,the-murder-of-roger-ackroyd,standard-ebooks,/covers/the-murder-of-roger-ackroyd.jpg,public/covers/covers/the-murder-of-roger-ackroyd.jpg,remove,1,public-domain Standard Ebooks cover
The Murder on the Links,Agatha Christie,the-murder-on-the-links,standard-ebooks,/covers/the-murder-on-the-links.jpg,public/covers/covers/the-murder-on-the-links.jpg,remove,1,public-domain Standard Ebooks cover
The Mysteries of Udolpho,Ann Radcliffe,the-mysteries-of-udolpho,standard-ebooks,/covers/the-mysteries-of-udolpho.jpg,public/covers/covers/the-mysteries-of-udolpho.jpg,remove,1,public-domain Standard Ebooks cover
The Mysterious Affair at Styles,Agatha Christie,the-mysterious-affair-at-styles,standard-ebooks,/covers/the-mysterious-affair-at-styles.jpg,public/covers/covers/the-mysterious-affair-at-styles.jpg,remove,1,public-domain Standard Ebooks cover
The Mysterious Island,Jules Verne,the-mysterious-island,standard-ebooks,/covers/the-mysterious-island.jpg,public/covers/covers/the-mysterious-island.jpg,remove,1,public-domain Standard Ebooks cover
The Mystery of Cabin Island,Franklin W. Dixon,the-mystery-of-cabin-island,standard-ebooks,/covers/the-mystery-of-cabin-island.jpg,public/covers/covers/the-mystery-of-cabin-island.jpg,remove,1,public-domain Standard Ebooks cover
The Mystery of the Blue Train,Agatha Christie,the-mystery-of-the-blue-train,standard-ebooks,/covers/the-mystery-of-the-blue-train.jpg,public/covers/covers/the-mystery-of-the-blue-train.jpg,remove,1,public-domain Standard Ebooks cover
"The Mystery of the Yellow Room: Extraordinary Adventures of Joseph Rouletabille, Reporter",Gaston Leroux,the-mystery-of-the-yellow-room,standard-ebooks,/covers/the-mystery-of-the-yellow-room.jpg,public/covers/covers/the-mystery-of-the-yellow-room.jpg,remove,1,public-domain Standard Ebooks cover
The Napoleon of Notting Hill,G. K. Chesterton,the-napoleon-of-notting-hill,standard-ebooks,/covers/the-napoleon-of-notting-hill.jpg,public/covers/covers/the-napoleon-of-notting-hill.jpg,remove,1,public-domain Standard Ebooks cover
The Narrative of Arthur Gordon Pym of Nantucket,Edgar Allan Poe,the-narrative-of-arthur-gordon-pym-of-nantucket,standard-ebooks,/covers/the-narrative-of-arthur-gordon-pym-of-nantucket.jpg,public/covers/covers/the-narrative-of-arthur-gordon-pym-of-nantucket.jpg,remove,1,public-domain Standard Ebooks cover
The Nibelungenlied,Anonymous,the-nibelungenlied,standard-ebooks,/covers/the-nibelungenlied.jpg,public/covers/covers/the-nibelungenlied.jpg,remove,1,public-domain Standard Ebooks cover
The Odyssey,Homer,the-odyssey,standard-ebooks,/covers/the-odyssey.jpg,public/covers/covers/the-odyssey.jpg,remove,1,public-domain Standard Ebooks cover
The Old Curiosity Shop,Charles Dickens,the-old-curiosity-shop,standard-ebooks,/covers/the-old-curiosity-shop.jpg,public/covers/covers/the-old-curiosity-shop.jpg,remove,1,public-domain Standard Ebooks cover
The Old Man in the Corner,Baroness Orczy,the-old-man-in-the-corner,standard-ebooks,/covers/the-old-man-in-the-corner.jpg,public/covers/covers/the-old-man-in-the-corner.jpg,remove,1,public-domain Standard Ebooks cover
"The Origin of Species: Or, the Preservation of Favoured Races in the Struggle for Life",Charles Darwin,the-origin-of-species,standard-ebooks,/covers/the-origin-of-species.jpg,public/covers/covers/the-origin-of-species.jpg,remove,1,public-domain Standard Ebooks cover
The Perpetual Curate,Margaret Oliphant,the-perpetual-curate,standard-ebooks,/covers/the-perpetual-curate.jpg,public/covers/covers/the-perpetual-curate.jpg,remove,1,public-domain Standard Ebooks cover
The Phantom of the Opera,Gaston Leroux,the-phantom-of-the-opera,standard-ebooks,/covers/the-phantom-of-the-opera.jpg,public/covers/covers/the-phantom-of-the-opera.jpg,remove,1,public-domain Standard Ebooks cover
The Phoenix and the Carpet,E. Nesbit,the-phoenix-and-the-carpet,standard-ebooks,/covers/the-phoenix-and-the-carpet.jpg,public/covers/covers/the-phoenix-and-the-carpet.jpg,remove,1,public-domain Standard Ebooks cover
The Pickwick Papers,Charles Dickens,the-pickwick-papers,standard-ebooks,/covers/the-pickwick-papers.jpg,public/covers/covers/the-pickwick-papers.jpg,remove,1,public-domain Standard Ebooks cover
The Picture of Dorian Gray,Oscar Wilde,the-picture-of-dorian-gray,standard-ebooks,/covers/the-picture-of-dorian-gray.jpg,public/covers/covers/the-picture-of-dorian-gray.jpg,remove,1,public-domain Standard Ebooks cover
The Pilgrim’s Progress,John Bunyan,the-pilgrims-progress,standard-ebooks,/covers/the-pilgrims-progress.jpg,public/covers/covers/the-pilgrims-progress.jpg,remove,1,public-domain Standard Ebooks cover
The Portrait of a Lady,Henry James,the-portrait-of-a-lady,standard-ebooks,/covers/the-portrait-of-a-lady.jpg,public/covers/covers/the-portrait-of-a-lady.jpg,remove,1,public-domain Standard Ebooks cover
"The Power of Darkness: Or, If a Claw Is Caught the Bird Is Lost",Leo Tolstoy,the-power-of-darkness,standard-ebooks,/covers/the-power-of-darkness.jpg,public/covers/covers/the-power-of-darkness.jpg,remove,1,public-domain Standard Ebooks cover
The Practice and Theory of Bolshevism,Bertrand Russell,the-practice-and-theory-of-bolshevism,standard-ebooks,/covers/the-practice-and-theory-of-bolshevism.jpg,public/covers/covers/the-practice-and-theory-of-bolshevism.jpg,remove,1,public-domain Standard Ebooks cover
The Prime Minister,Anthony Trollope,the-prime-minister,standard-ebooks,/covers/the-prime-minister.jpg,public/covers/covers/the-prime-minister.jpg,remove,1,public-domain Standard Ebooks cover
The Prince,Niccolò Machiavelli,the-prince,standard-ebooks,/covers/the-prince.jpg,public/covers/covers/the-prince.jpg,remove,1,public-domain Standard Ebooks cover
The Prince and the Pauper: A Tale for Young People of All Ages,Mark Twain,the-prince-and-the-pauper,standard-ebooks,/covers/the-prince-and-the-pauper.jpg,public/covers/covers/the-prince-and-the-pauper.jpg,remove,1,public-domain Standard Ebooks cover
The Princess and the Goblin,George MacDonald,the-princess-and-the-goblin,standard-ebooks,/covers/the-princess-and-the-goblin.jpg,public/covers/covers/the-princess-and-the-goblin.jpg,remove,1,public-domain Standard Ebooks cover
The Prisoner of Zenda: Being the History of Three Months in the Life of an English Gentleman,Anthony Hope,the-prisoner-of-zenda,standard-ebooks,/covers/the-prisoner-of-zenda.jpg,public/covers/covers/the-prisoner-of-zenda.jpg,remove,1,public-domain Standard Ebooks cover
The Private Memoirs and Confessions of a Justified Sinner,James Hogg,the-private-memoirs-and-confessions-of-a-justified-sinner,standard-ebooks,/covers/the-private-memoirs-and-confessions-of-a-justified-sinner.jpg,public/covers/covers/the-private-memoirs-and-confessions-of-a-justified-sinner.jpg,remove,1,public-domain Standard Ebooks cover
The Problems of Philosophy,Bertrand Russell,the-problems-of-philosophy,standard-ebooks,/covers/the-problems-of-philosophy.jpg,public/covers/covers/the-problems-of-philosophy.jpg,remove,1,public-domain Standard Ebooks cover
The Prophet,Khalil Gibran,the-prophet,standard-ebooks,/covers/the-prophet.jpg,public/covers/covers/the-prophet.jpg,remove,1,public-domain Standard Ebooks cover
The Pursuit of God,A. W. Tozer,the-pursuit-of-god,standard-ebooks,/covers/the-pursuit-of-god.jpg,public/covers/covers/the-pursuit-of-god.jpg,remove,1,public-domain Standard Ebooks cover
The Railway Children,E. Nesbit,the-railway-children,standard-ebooks,/covers/the-railway-children.jpg,public/covers/covers/the-railway-children.jpg,remove,1,public-domain Standard Ebooks cover
The Rainbow,D. H. Lawrence,the-rainbow,standard-ebooks,/covers/the-rainbow.jpg,public/covers/covers/the-rainbow.jpg,remove,1,public-domain Standard Ebooks cover
The Rector and The Doctor’s Family,Margaret Oliphant,the-rector-and-the-doctors-family,standard-ebooks,/covers/the-rector-and-the-doctors-family.jpg,public/covers/covers/the-rector-and-the-doctors-family.jpg,remove,1,public-domain Standard Ebooks cover
The Red Badge of Courage,Stephen Crane,the-red-badge-of-courage,standard-ebooks,/covers/the-red-badge-of-courage.jpg,public/covers/covers/the-red-badge-of-courage.jpg,remove,1,public-domain Standard Ebooks cover
The Red House Mystery,A. A. Milne,the-red-house-mystery,standard-ebooks,/covers/the-red-house-mystery.jpg,public/covers/covers/the-red-house-mystery.jpg,remove,1,public-domain Standard Ebooks cover
The Red Room,August Strindberg,the-red-room,standard-ebooks,/covers/the-red-room.jpg,public/covers/covers/the-red-room.jpg,remove,1,public-domain Standard Ebooks cover
The Return of Sherlock Holmes,Arthur Conan Doyle,the-return-of-sherlock-holmes,standard-ebooks,/covers/the-return-of-sherlock-holmes.jpg,public/covers/covers/the-return-of-sherlock-holmes.jpg,remove,1,public-domain Standard Ebooks cover
The Return of Tarzan,Edgar Rice Burroughs,the-return-of-tarzan,standard-ebooks,/covers/the-return-of-tarzan.jpg,public/covers/covers/the-return-of-tarzan.jpg,remove,1,public-domain Standard Ebooks cover
The Revolt of the Angels,Anatole France,the-revolt-of-the-angels,standard-ebooks,/covers/the-revolt-of-the-angels.jpg,public/covers/covers/the-revolt-of-the-angels.jpg,remove,1,public-domain Standard Ebooks cover
The Riddle of the Sands: A Record of Secret Service,Erskine Childers,the-riddle-of-the-sands,standard-ebooks,/covers/the-riddle-of-the-sands.jpg,public/covers/covers/the-riddle-of-the-sands.jpg,remove,1,public-domain Standard Ebooks cover
The Rights of Man,Thomas Paine,the-rights-of-man,standard-ebooks,/covers/the-rights-of-man.jpg,public/covers/covers/the-rights-of-man.jpg,remove,1,public-domain Standard Ebooks cover
The Rough Riders,Theodore Roosevelt,the-rough-riders,standard-ebooks,/covers/the-rough-riders.jpg,public/covers/covers/the-rough-riders.jpg,remove,1,public-domain Standard Ebooks cover
The Rubáiyát of Omar Khayyám,Omar Khayyám,the-rubaiyat-of-omar-khayyam,standard-ebooks,/covers/the-rubaiyat-of-omar-khayyam.jpg,public/covers/covers/the-rubaiyat-of-omar-khayyam.jpg,remove,1,public-domain Standard Ebooks cover
The Scarlet Letter,Nathaniel Hawthorne,the-scarlet-letter,standard-ebooks,/covers/the-scarlet-letter.jpg,public/covers/covers/the-scarlet-letter.jpg,remove,1,public-domain Standard Ebooks cover
The Scarlet Pimpernel,Baroness Orczy,the-scarlet-pimpernel,standard-ebooks,/covers/the-scarlet-pimpernel.jpg,public/covers/covers/the-scarlet-pimpernel.jpg,remove,1,public-domain Standard Ebooks cover
The School for Scandal,Richard Brinsley Sheridan,the-school-for-scandal,standard-ebooks,/covers/the-school-for-scandal.jpg,public/covers/covers/the-school-for-scandal.jpg,remove,1,public-domain Standard Ebooks cover
The Sea Hawk,Rafael Sabatini,the-sea-hawk,standard-ebooks,/covers/the-sea-hawk.jpg,public/covers/covers/the-sea-hawk.jpg,remove,1,public-domain Standard Ebooks cover
The Sea-Wolf,Jack London,the-sea-wolf,standard-ebooks,/covers/the-sea-wolf.jpg,public/covers/covers/the-sea-wolf.jpg,remove,1,public-domain Standard Ebooks cover
The Secret Adversary,Agatha Christie,the-secret-adversary,standard-ebooks,/covers/the-secret-adversary.jpg,public/covers/covers/the-secret-adversary.jpg,remove,1,public-domain Standard Ebooks cover
The Secret Agent: A Simple Tale,Joseph Conrad,the-secret-agent,standard-ebooks,/covers/the-secret-agent.jpg,public/covers/covers/the-secret-agent.jpg,remove,1,public-domain Standard Ebooks cover
The Secret Garden,Frances Hodgson Burnett,the-secret-garden,standard-ebooks,/covers/the-secret-garden.jpg,public/covers/covers/the-secret-garden.jpg,remove,1,public-domain Standard Ebooks cover
The Secret Glory,Arthur Machen,the-secret-glory,standard-ebooks,/covers/the-secret-glory.jpg,public/covers/covers/the-secret-glory.jpg,remove,1,public-domain Standard Ebooks cover
The Secret of Chimneys,Agatha Christie,the-secret-of-chimneys,standard-ebooks,/covers/the-secret-of-chimneys.jpg,public/covers/covers/the-secret-of-chimneys.jpg,remove,1,public-domain Standard Ebooks cover
The Secret of Father Brown,G. K. Chesterton,the-secret-of-father-brown,standard-ebooks,/covers/the-secret-of-father-brown.jpg,public/covers/covers/the-secret-of-father-brown.jpg,remove,1,public-domain Standard Ebooks cover
The Secret of Sarek,Maurice Leblanc,the-secret-of-sarek,standard-ebooks,/covers/the-secret-of-sarek.jpg,public/covers/covers/the-secret-of-sarek.jpg,remove,1,public-domain Standard Ebooks cover
The Secret of the Caves,Franklin W. Dixon,the-secret-of-the-caves,standard-ebooks,/covers/the-secret-of-the-caves.jpg,public/covers/covers/the-secret-of-the-caves.jpg,remove,1,public-domain Standard Ebooks cover
The Secret of the Old Mill,Franklin W. Dixon,the-secret-of-the-old-mill,standard-ebooks,/covers/the-secret-of-the-old-mill.jpg,public/covers/covers/the-secret-of-the-old-mill.jpg,remove,1,public-domain Standard Ebooks cover
The Secret Tomb,Maurice Leblanc,the-secret-tomb,standard-ebooks,/covers/the-secret-tomb.jpg,public/covers/covers/the-secret-tomb.jpg,remove,1,public-domain Standard Ebooks cover
The Seven Dials Mystery,Agatha Christie,the-seven-dials-mystery,standard-ebooks,/covers/the-seven-dials-mystery.jpg,public/covers/covers/the-seven-dials-mystery.jpg,remove,1,public-domain Standard Ebooks cover
The Shore Road Mystery,Franklin W. Dixon,the-shore-road-mystery,standard-ebooks,/covers/the-shore-road-mystery.jpg,public/covers/covers/the-shore-road-mystery.jpg,remove,1,public-domain Standard Ebooks cover
The Sign of the Four,Arthur Conan Doyle,the-sign-of-the-four,standard-ebooks,/covers/the-sign-of-the-four.jpg,public/covers/covers/the-sign-of-the-four.jpg,remove,1,public-domain Standard Ebooks cover
"The Sketchbook of Geoffrey Crayon, Gent.",Washington Irving,the-sketchbook-of-geoffrey-crayon-gent,standard-ebooks,/covers/the-sketchbook-of-geoffrey-crayon-gent.jpg,public/covers/covers/the-sketchbook-of-geoffrey-crayon-gent.jpg,remove,1,public-domain Standard Ebooks cover
The Small House at Allington,Anthony Trollope,the-small-house-at-allington,standard-ebooks,/covers/the-small-house-at-allington.jpg,public/covers/covers/the-small-house-at-allington.jpg,remove,1,public-domain Standard Ebooks cover
"The Social Contract: Or, Principles of Political Right",Jean-Jacques Rousseau,the-social-contract,standard-ebooks,/covers/the-social-contract.jpg,public/covers/covers/the-social-contract.jpg,remove,1,public-domain Standard Ebooks cover
The Son of Tarzan,Edgar Rice Burroughs,the-son-of-tarzan,standard-ebooks,/covers/the-son-of-tarzan.jpg,public/covers/covers/the-son-of-tarzan.jpg,remove,1,public-domain Standard Ebooks cover
The Son of the Wolf,Jack London,the-son-of-the-wolf,standard-ebooks,/covers/the-son-of-the-wolf.jpg,public/covers/covers/the-son-of-the-wolf.jpg,remove,1,public-domain Standard Ebooks cover
The Song of the Lark,Willa Cather,the-song-of-the-lark,standard-ebooks,/covers/the-song-of-the-lark.jpg,public/covers/covers/the-song-of-the-lark.jpg,remove,1,public-domain Standard Ebooks cover
The Sorrows of Young Werther,J. W. von Goethe,the-sorrows-of-young-werther,standard-ebooks,/covers/the-sorrows-of-young-werther.jpg,public/covers/covers/the-sorrows-of-young-werther.jpg,remove,1,public-domain Standard Ebooks cover
The Souls of Black Folk: Essays and Sketches,W. E. B. Du Bois,the-souls-of-black-folk,standard-ebooks,/covers/the-souls-of-black-folk.jpg,public/covers/covers/the-souls-of-black-folk.jpg,remove,1,public-domain Standard Ebooks cover
The Sound and the Fury,William Faulkner,the-sound-and-the-fury,standard-ebooks,/covers/the-sound-and-the-fury.jpg,public/covers/covers/the-sound-and-the-fury.jpg,remove,1,public-domain Standard Ebooks cover
The Special Correspondent,Jules Verne,the-special-correspondent,standard-ebooks,/covers/the-special-correspondent.jpg,public/covers/covers/the-special-correspondent.jpg,remove,1,public-domain Standard Ebooks cover
The Story of My Experiments with Truth: An Autobiography,Mahatma Gandhi,the-story-of-my-experiments-with-truth,standard-ebooks,/covers/the-story-of-my-experiments-with-truth.jpg,public/covers/covers/the-story-of-my-experiments-with-truth.jpg,remove,1,public-domain Standard Ebooks cover
The Story of My Life,Helen Keller,the-story-of-my-life,standard-ebooks,/covers/the-story-of-my-life.jpg,public/covers/covers/the-story-of-my-life.jpg,remove,1,public-domain Standard Ebooks cover
The Story of the Amulet,E. Nesbit,the-story-of-the-amulet,standard-ebooks,/covers/the-story-of-the-amulet.jpg,public/covers/covers/the-story-of-the-amulet.jpg,remove,1,public-domain Standard Ebooks cover
The Story of the Treasure Seekers: Being the Adventures of the Bastable Children in Search of a Fortune,E. Nesbit,the-story-of-the-treasure-seekers,standard-ebooks,/covers/the-story-of-the-treasure-seekers.jpg,public/covers/covers/the-story-of-the-treasure-seekers.jpg,remove,1,public-domain Standard Ebooks cover
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,the-strange-case-of-dr-jekyll-and-mr-hyde,standard-ebooks,/covers/the-strange-case-of-dr-jekyll-and-mr-hyde.jpg,public/covers/covers/the-strange-case-of-dr-jekyll-and-mr-hyde.jpg,remove,1,public-domain Standard Ebooks cover
The Subjection of Women,John Stuart Mill,the-subjection-of-women,standard-ebooks,/covers/the-subjection-of-women.jpg,public/covers/covers/the-subjection-of-women.jpg,remove,1,public-domain Standard Ebooks cover
The Sun Also Rises,Ernest Hemingway,the-sun-also-rises,standard-ebooks,/covers/the-sun-also-rises.jpg,public/covers/covers/the-sun-also-rises.jpg,remove,1,public-domain Standard Ebooks cover
"The Survivors of the Chancellor: Diary of J. R. Kazallon, Passenger",Jules Verne,the-survivors-of-the-chancellor,standard-ebooks,/covers/the-survivors-of-the-chancellor.jpg,public/covers/covers/the-survivors-of-the-chancellor.jpg,remove,1,public-domain Standard Ebooks cover
The Taming of the Shrew,William Shakespeare,the-taming-of-the-shrew,standard-ebooks,/covers/the-taming-of-the-shrew.jpg,public/covers/covers/the-taming-of-the-shrew.jpg,remove,1,public-domain Standard Ebooks cover
The Teeth of the Tiger,Maurice Leblanc,the-teeth-of-the-tiger,standard-ebooks,/covers/the-teeth-of-the-tiger.jpg,public/covers/covers/the-teeth-of-the-tiger.jpg,remove,1,public-domain Standard Ebooks cover
The Tempest,William Shakespeare,the-tempest,standard-ebooks,/covers/the-tempest.jpg,public/covers/covers/the-tempest.jpg,remove,1,public-domain Standard Ebooks cover
The Tenant of Wildfell Hall,Anne Brontë,the-tenant-of-wildfell-hall,standard-ebooks,/covers/the-tenant-of-wildfell-hall.jpg,public/covers/covers/the-tenant-of-wildfell-hall.jpg,remove,1,public-domain Standard Ebooks cover
The Theory of Moral Sentiments,Adam Smith,the-theory-of-moral-sentiments,standard-ebooks,/covers/the-theory-of-moral-sentiments.jpg,public/covers/covers/the-theory-of-moral-sentiments.jpg,remove,1,public-domain Standard Ebooks cover
The Thirty-Nine Steps,John Buchan,the-thirty-nine-steps,standard-ebooks,/covers/the-thirty-nine-steps.jpg,public/covers/covers/the-thirty-nine-steps.jpg,remove,1,public-domain Standard Ebooks cover
The Three Hostages,John Buchan,the-three-hostages,standard-ebooks,/covers/the-three-hostages.jpg,public/covers/covers/the-three-hostages.jpg,remove,1,public-domain Standard Ebooks cover
The Three Impostors: The Transmutations,Arthur Machen,the-three-impostors,standard-ebooks,/covers/the-three-impostors.jpg,public/covers/covers/the-three-impostors.jpg,remove,1,public-domain Standard Ebooks cover
The Three Musketeers,Alexandre Dumas,the-three-musketeers,standard-ebooks,/covers/the-three-musketeers.jpg,public/covers/covers/the-three-musketeers.jpg,remove,1,public-domain Standard Ebooks cover
The Time Machine,H. G. Wells,the-time-machine,standard-ebooks,/covers/the-time-machine.jpg,public/covers/covers/the-time-machine.jpg,remove,1,public-domain Standard Ebooks cover
The Time Traders,Andre Norton,the-time-traders,standard-ebooks,/covers/the-time-traders.jpg,public/covers/covers/the-time-traders.jpg,remove,1,public-domain Standard Ebooks cover
The Tower Treasure,Franklin W. Dixon,the-tower-treasure,standard-ebooks,/covers/the-tower-treasure.jpg,public/covers/covers/the-tower-treasure.jpg,remove,1,public-domain Standard Ebooks cover
The Trachiniae,Sophocles,the-trachiniae,standard-ebooks,/covers/the-trachiniae.jpg,public/covers/covers/the-trachiniae.jpg,remove,1,public-domain Standard Ebooks cover
The Tragical History of Doctor Faustus,Christopher Marlowe,the-tragical-history-of-doctor-faustus,standard-ebooks,/covers/the-tragical-history-of-doctor-faustus.jpg,public/covers/covers/the-tragical-history-of-doctor-faustus.jpg,remove,1,public-domain Standard Ebooks cover
The Triumph of the Scarlet Pimpernel,Baroness Orczy,the-triumph-of-the-scarlet-pimpernel,standard-ebooks,/covers/the-triumph-of-the-scarlet-pimpernel.jpg,public/covers/covers/the-triumph-of-the-scarlet-pimpernel.jpg,remove,1,public-domain Standard Ebooks cover
The Turmoil,Booth Tarkington,the-turmoil,standard-ebooks,/covers/the-turmoil.jpg,public/covers/covers/the-turmoil.jpg,remove,1,public-domain Standard Ebooks cover
The Turn of the Screw,Henry James,the-turn-of-the-screw,standard-ebooks,/covers/the-turn-of-the-screw.jpg,public/covers/covers/the-turn-of-the-screw.jpg,remove,1,public-domain Standard Ebooks cover
The Two Gentlemen of Verona,William Shakespeare,the-two-gentlemen-of-verona,standard-ebooks,/covers/the-two-gentlemen-of-verona.jpg,public/covers/covers/the-two-gentlemen-of-verona.jpg,remove,1,public-domain Standard Ebooks cover
The Two Noble Kinsmen,William Shakespeare & John Fletcher,the-two-noble-kinsmen,standard-ebooks,/covers/the-two-noble-kinsmen.jpg,public/covers/covers/the-two-noble-kinsmen.jpg,remove,1,public-domain Standard Ebooks cover
